	1	2	3	4	5	6	7	8	9	10	11	average
# episodes	77 	208 	72 	78 	93 	73 	70 	2000 	110 	58 	93 	93.0 
Total time (h)	1.7 	0.7 	1.1 	0.9 	0.8 	0.8 	0.9 	5.2 	1.6 	1.0 	1.2 	1.2 
Total reward	38407947 	11425795 	21681334 	17348651 	14243136 	14997965 	15637538 	NaN 	23640857 	14383009 	16903226 	16903226.0 
Max reward value	554.4 	554.8 	554.2 	553.4 	553.8 	554.2 	554.1 	550.3 	554.3 	553.8 	554.5 	554.5 
Min reward value	-116.3 	-127.4 	-116.0 	-127.6 	-107.7 	-122.2 	-103.0 	-106.1 	-120.7 	-107.4 	-112.8 	-112.8 

TrackPos_centerRoad	92.8 	70.8 	85.6 	87.5 	85.1 	87.1 	89.0 	0.0 	86.8 	86.5 	85.2 	85.6 	
TrackPos_leftOffRoad	0.3 	7.2 	0.2 	0.6 	1.0 	0.7 	0.4 	0.0 	0.2 	0.8 	0.3 	1.2 	
TrackPos_limitRoad	4.4 	14.3 	9.2 	6.9 	6.5 	7.0 	7.4 	0.0 	8.5 	9.1 	6.1 	7.9 	
TrackPos_rightOffRoad	2.5 	7.7 	5.1 	5.0 	7.5 	5.2 	3.2 	0.0 	4.6 	3.6 	8.3 	5.3 	
TrackPos_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Speed goingStraight	2.1 	15.6 	6.3 	4.5 	7.1 	5.7 	4.6 	0.0 	5.4 	5.2 	6.0 	6.3 	
Speed Turning	92.3 	81.3 	91.7 	93.0 	89.6 	92.6 	94.3 	0.0 	90.0 	91.7 	89.3 	90.6 	
Speed Stuck	5.6 	3.1 	2.0 	2.5 	3.3 	1.7 	1.1 	0.0 	4.6 	3.1 	4.7 	3.2 	
Speed_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
Damage_normal	99.9 	99.2 	99.8 	99.8 	99.6 	99.7 	99.8 	0.0 	99.7 	99.8 	99.7 	99.7 	
Damage_damaged	0.1 	0.8 	0.2 	0.2 	0.4 	0.3 	0.2 	0.0 	0.3 	0.2 	0.3 	0.3 	
Damage_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_carCloseToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_rightFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsRight_carFarToTheRight	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsRight_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carCloseBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carBehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_carFarbehind	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsBehind_behindFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsBehind_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carCloseToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_carFarToTheLeft	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsLeft_leftFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsLeft_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carCloseAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_carFarAhead	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
OpponentsAhead_frontFree	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	100.0 	0.0 	100.0 	100.0 	100.0 	100.0 	
OpponentsAhead_default	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	
